state,district,camels_aridity_index,camels_p_mean_mm_day,camels_q_mean_mm_day,camels_runoff_ratio,camels_soil_moisture_mean_kg_m2,camels_soil_moisture_lvl1_top,camels_soil_moisture_lvl4_deep,camels_soil_conductivity_top,camels_soil_awc_top,camels_high_precip_freq_days,camels_low_precip_freq_days,camels_elevation_mean_m,camels_slope_mean_deg,camels_forest_cover_pct,camels_dam_count,camels_dam_storage_capacity_mcm
GUJARAT,JAMNAGAR,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,JUNAGARH,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,KACHCHH,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,KHERA,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,MAHESANA,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,MAHISAGAR,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,MORBI,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,NARMADA,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,NAVSARI,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,PANCHMAHAL,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,PATAN,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,PORBANDAR,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,RAJKOT,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,SABAR KANTHA,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,SURAT,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,SURENDRANAGAR,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,TAPI,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,VADODARA,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
GUJARAT,VALSAD,1.05,2.206,0.655,0.257,232.44,9.95,529.45,8.28,0.2,21.7,279.6,439.5,5.42,2.45,95,306287.44
HARYANA,AMBALA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,BHIWANI,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,CHARKHI DADRI,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,FARIDABAD,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,FATEHABAD,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,GURGAON,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,HISAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,JHAJJAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,JIND,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,KAITHAL,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,KARNAL,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,KURUKSHETRA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,MAHENDRAGARH,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,NUH,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,PALWAL,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,PANCHKULA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,PANIPAT,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,REWARI,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,ROHTAK,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,SIRSA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,SONIPAT,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HARYANA,YAMUNANAGAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
HIMACHAL PRADESH,BILAASPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,CHAMBA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,HAMIRPURR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,KANGRA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,KINNAUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,KULLU,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,LAHUL&SPITI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,MANDI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,SHIMLA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,SIRMAUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,SOLAN,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
HIMACHAL PRADESH,UNA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
JAMMU AND KASHMIR,ANANTNAG,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,BADGAM,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,BANDIPORE,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,BARAMULA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,DODA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,GANDERWAL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,JAMMU,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,KATHUA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,KISTWAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,KULGAM,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,KUPWARA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,PULWAMA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,PUNCH,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,RAJOURI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,RAMBAN,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,RIASI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,SAMBA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,SHOPIAN,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,SRINAGAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JAMMU AND KASHMIR,UDHAMPUR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
JHARKHAND,BOKARO,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,CHATRA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,DEOGHAR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,DHANBAD,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,DUMKA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,EAST SINGHBHUM,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,GARHWA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,GIRIDIH,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,GODDA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,GUMLA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,HAZARIBAGH,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,JAMTARA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,KHUNTI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,KODERMA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,LATEHAR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,LOHARDAGA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,PAKUR,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,PALAMU,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,RAMGARH,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,RANCHI,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,SAHEBGANJ,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,SARAIKELA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,SIMDEGA,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
JHARKHAND,WEST SINGHBHUM,1.05,3.966,2.025,0.503,265.6,16.63,544.53,11.67,0.25,18.8,232.3,296.7,7.67,41.02,6,4082.26
KARNATAKA,BAGALKOT,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,BANGALORE RURAL,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,BANGLORE URBAN,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,BELGAUM,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,BELLARY,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,BIDAR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,BIJAAPUR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,CHAMARAJANAGAR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,CHIKBALLAPUR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,CHIKMAGALUR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,CHITRADURGA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,DAKSHIN KANNADA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,DAVANGERE,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,DHARWAD,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,GADAG,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,GULBARGA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,HASSAN,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,HAVERI,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,KODAGU,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,KOLAR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,KOPPAL,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,MANDHYA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,MYSORE,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,RAICHUR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,RAMNAGAR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,SHIMOGA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,TUMKUR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,UDUPI,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,UTTAR KANNADA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,VIJAYANAGARA,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KARNATAKA,YADGIR,1.05,2.914,1.584,0.422,235.12,12.82,530.51,14.11,0.23,19.9,249.1,588.7,5.86,15.09,93,49652.37
KERALA,ALAPPUZHA,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,ERNAKULAM,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,IDUKKI,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,KANNUR,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,KASARGOD,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,KOLLAM,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,KOTTYAM,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,KOZIKOD,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,MALAPPURAM,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,PALAKKAD,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,PATTANAMITTIA,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,THIRUVANANTHPURAM,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,TRISHUR,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
KERALA,WAYANAD,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
LADAKH,KARGIL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
LADAKH,LEH AND LADAKH,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
LAKSHADWEEP,LAKSHADWEEP,1.05,6.626,5.919,0.834,299.39,26.72,516.93,10.08,0.27,17.6,203.9,384.8,17.76,76.02,3,3185.36
MADHYA PRADESH,AGAR-MALWA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,ALIRAJPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,ANUPPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,ASHOKNAGAR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,BALAGHAT,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,BARWANI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,BETUL,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,BHIND,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,BHOPAL,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,BURHANPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,CHHATARPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,CHHINDWARA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,DAMOH,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,DATIA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,DEWAS,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,DHAR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,DINDORI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,GUNA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,GWALIOR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,HARDA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,INDORE,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,JABALPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,JHABUA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,KATNI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,KHANDWA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,KHARGONE,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,MANDLA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,MANDSAUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
